id,task,status,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,"HostId and VmKey identity slice",DONE,"Local and remote host identities are stable; equal VM GUIDs on different hosts produce unequal keys","dotnet run --project tests/ExHyperV.Tests/ExHyperV.Tests.csproj -c Release",2026-08-15T18:19:23+08:00,0,"RED missing HostId/VmKey; GREEN 189/189"
2,"Fixed local registry snapshot slice",DONE,"A new registry publishes one immutable local session at stable index zero","dotnet run --project tests/ExHyperV.Tests/ExHyperV.Tests.csproj -c Release",2026-08-15T18:23:40+08:00,0,"RED missing registry contracts; GREEN 190/190"
3,"Two remote sessions coexist slice",DONE,"Local, remote A, and remote B coexist without replacement and preserve stable order","dotnet run --project tests/ExHyperV.Tests/ExHyperV.Tests.csproj -c Release",2026-08-15T18:27:49+08:00,0,"RED missing connect contracts; GREEN 191/191"
4,"Per-host generation isolation slice",DONE,"Updating A advances only A; stale A stamps fail while B stamps remain valid","dotnet run --project tests/ExHyperV.Tests/ExHyperV.Tests.csproj -c Release",2026-08-15T18:33:54+08:00,0,"RED missing stamp routing; GREEN 192/192"
5,"Compatibility and completion gates",DONE,"All deterministic tests, encoding checks, and git diff checks pass","dotnet run --project tests/ExHyperV.Tests/ExHyperV.Tests.csproj -c Release; git diff --check",2026-08-15T18:33:54+08:00,0,"192/192; Release 0 errors and 248 existing warnings; 11 UTF-8 no-BOM files"
